0.193000,7.225168,3.773257,0.000000,1.543987,89.816990,0.000000,7.999450,,0.149768
0.194000,7.225173,3.774801,0.000000,1.551986,89.813495,0.000000,7.999431,,0.151320
0.195000,7.225178,3.776354,0.000000,1.559986,89.809957,0.000000,7.999411,,0.152880
0.196000,7.225183,3.777915,0.000000,1.567985,89.806378,0.000000,7.999391,,0.154448
0.197000,7.225189,3.779483,0.000000,1.575985,89.802757,0.000000,7.999370,,0.156024
0.198000,7.225194,3.781060,0.000000,1.583984,89.799093,0.000000,7.999349,,0.157608
0.199000,7.225200,3.782645,0.000000,1.591983,89.795387,0.000000,7.999327,,0.159200
0.200000,7.225206,3.784238,0.000000,1.599983,89.791639,0.000000,7.999305,,0.160800
0.201000,7.225212,3.785838,0.000000,1.607982,89.787848,0.000000,7.999282,,0.162408
0.202000,7.225218,3.787447,0.000000,1.615981,89.784015,0.000000,7.999258,,0.164024
0.203000,7.225224,3.789064,0.000000,1.623981,89.780139,0.000000,7.999234,,0.165648
0.204000,7.225230,3.790688,0.000000,1.631980,89.776220,0.000000,7.999210,,0.167280
0.205000,7.225237,3.792321,0.000000,1.639979,89.772259,0.000000,7.999185,,0.168920
0.206000,7.225244,3.793962,0.000000,1.647978,89.768255,0.000000,7.999159,,0.170567
0.207000,7.225250,3.795611,0.000000,1.655977,89.764209,0.000000,7.999133,,0.172223
0.208000,7.225257,3.797268,0.000000,1.663976,89.760119,0.000000,7.999106,,0.173887
0.209000,7.225264,3.798932,0.000000,1.671976,89.755987,0.000000,7.999078,,0.175559
0.210000,7.225272,3.800605,0.000000,1.679975,89.751812,0.000000,7.999050,,0.177239
0.211000,7.225279,3.802286,0.000000,1.687974,89.747593,0.000000,7.999021,,0.178927
0.212000,7.225287,3.803975,0.000000,1.695973,89.743332,0.000000,7.998992,,0.180623
0.213000,7.225294,3.805672,0.000000,1.703972,89.739029,0.000000,7.998962,,0.182327
0.214000,7.225302,3.807376,0.000000,1.711971,89.734682,0.000000,7.998931,,0.184039
0.215000,7.225310,3.809089,0.000000,1.719970,89.730292,0.000000,7.998900,,0.185759
0.216000,7.225319,3.810810,0.000000,1.727968,89.725859,0.000000,7.998868,,0.187487
0.217000,7.225327,3.812539,0.000000,1.735967,89.721384,0.000000,7.998836,,0.189223
0.218000,7.225336,3.814276,0.000000,1.743966,89.716866,0.000000,7.998802,,0.190967
0.219000,7.225345,3.816021,0.000000,1.751965,89.712304,0.000000,7.998769,,0.192719
0.220000,7.225353,3.817774,0.000000,1.759964,89.707700,0.000000,7.998734,,0.194479
0.221000,7.225363,3.819535,0.000000,1.767963,89.703054,0.000000,7.998699,,0.196247
0.222000,7.225372,3.821303,0.000000,1.775961,89.698364,0.000000,7.998663,,0.198023
0.223000,7.225381,3.823080,0.000000,1.783960,89.693632,0.000000,7.998626,,0.199807
0.224000,7.225391,3.824865,0.000000,1.791958,89.688857,0.000000,7.998589,,0.201599
0.225000,7.225401,3.826658,0.000000,1.799957,89.684040,0.000000,7.998551,,0.203399
0.226000,7.225411,3.828459,0.000000,1.807956,89.679180,0.000000,7.998512,,0.205207
0.227000,7.225421,3.830268,0.000000,1.815954,89.674278,0.000000,7.998473,,0.207023
0.228000,7.225432,3.832085,0.000000,1.823953,89.669333,0.000000,7.998433,,0.208847
0.229000,7.225443,3.833910,0.000000,1.831951,89.664346,0.000000,7.998392,,0.210679
0.230000,7.225453,3.835743,0.000000,1.839949,89.659317,0.000000,7.998351,,0.212519
0.231000,7.225465,3.837584,0.000000,1.847948,89.654246,0.000000,7.998309,,0.214367
0.232000,7.225476,3.839433,0.000000,1.855946,89.649133,0.000000,7.998266,,0.216223
0.233000,7.225487,3.841290,0.000000,1.863944,89.643979,0.000000,7.998222,,0.218086
0.234000,7.225499,3.843155,0.000000,1.871943,89.638782,0.000000,7.998178,,0.219958
0.235000,7.225511,3.845028,0.000000,1.879941,89.633544,0.000000,7.998133,,0.221838
0.236000,7.225523,3.846909,0.000000,1.887939,89.628264,0.000000,7.998088,,0.223726
0.237000,7.225536,3.848798,0.000000,1.895937,89.622943,0.000000,7.998041,,0.225622
0.238000,7.225549,3.850695,0.000000,1.903935,89.617581,0.000000,7.997994,,0.227526
0.239000,7.225561,3.852601,0.000000,1.911933,89.612177,0.000000,7.997946,,0.229438
0.240000,7.225575,3.854514,0.000000,1.919931,89.606733,0.000000,7.997898,,0.231358
0.241000,7.225588,3.856435,0.000000,1.927929,89.601248,0.000000,7.997849,,0.233286
0.242000,7.225602,3.858364,0.000000,1.935927,89.595722,0.000000,7.997799,,0.235222
0.243000,7.225615,3.860301,0.000000,1.943925,89.590155,0.000000,7.997748,,0.237166
0.244000,7.225629,3.862246,0.000000,1.951922,89.584549,0.000000,7.997697,,0.239118
0.245000,7.225644,3.864199,0.000000,1.959920,89.578902,0.000000,7.997645,,0.241078
0.246000,7.225658,3.866160,0.000000,1.967918,89.573215,0.000000,7.997592,,0.243046
0.247000,7.225673,3.868130,0.000000,1.975915,89.567489,0.000000,7.997539,,0.245022
0.248000,7.225688,3.870107,0.000000,1.983913,89.561723,0.000000,7.997484,,0.247005
0.249000,7.225704,3.872092,0.000000,1.991910,89.555917,0.000000,7.997430,,0.248997
